feature,importance_mean,importance_std,stability_index,top_selection_frequency
worst perimeter,0.04342733209676171,0.03885196133980252,0.527803901606369,1.0
mean concave points,0.022540864827266402,0.00834620000532825,0.7297833235273812,1.0
worst texture,0.022533619290517018,0.01572649285722114,0.5889585269357395,1.0
worst radius,0.017024596182085128,0.008849097338922146,0.6579886311401422,1.0
worst smoothness,0.0027484736069248034,0.002103841268682137,0.5664252378128268,1.0
mean symmetry,0.0010989064069866217,0.0028323792143553047,0.2795285088779651,0.0
fractal dimension error,-0.0005506607929515461,0.0011013215859030923,0.3333333337368889,0.0
concavity error,-0.0027460584280083605,0.0027581681602663016,0.4988999606882521,0.0
radius error,-0.0032894736842105365,0.0037983570341422867,0.46410161521336274,0.0
